timestamp;macAdress;Identificação-Mainframe;nome1;cpu_%1;mem_%1;nome2;cpu_%2;mem_%2;nome3;cpu_%3;mem_%3;nome4;cpu_%4;mem_%4;nome5;cpu_%5;mem_%5;nome6;cpu_%6;mem_%6;nome7;cpu_%7;mem_%7;nome8;cpu_%8;mem_%8;nome9;cpu_%9;mem_%9;nome10;cpu_%10;mem_%10
28-10-2025 19:07:44;269058769682378;PC;System Idle Process;77161.92;0.0;python.exe;683.17;0.39;MsMpEng.exe;180.03;1.71;System;148.19;0.03;Code.exe;148.17;1.8;dwm.exe;121.31;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:44;269058769682378;PC;System Idle Process;77164.91;0.0;python.exe;683.44;0.39;MsMpEng.exe;180.03;1.71;System;148.19;0.03;Code.exe;148.17;1.82;dwm.exe;121.31;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:45;269058769682378;PC;System Idle Process;77168.16;0.0;python.exe;683.72;0.39;MsMpEng.exe;180.05;1.71;System;148.19;0.03;Code.exe;148.19;1.83;dwm.exe;121.31;0.38;svchost.exe;110.62;0.94;chrome.exe;67.03;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:45;269058769682378;PC;System Idle Process;77171.22;0.0;python.exe;684.05;0.39;MsMpEng.exe;180.06;1.71;Code.exe;148.45;1.78;System;148.19;0.03;dwm.exe;121.31;0.38;svchost.exe;110.62;0.94;chrome.exe;67.05;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:45;269058769682378;PC;System Idle Process;77174.5;0.0;python.exe;684.34;0.39;MsMpEng.exe;180.06;1.71;Code.exe;148.47;1.78;System;148.19;0.03;dwm.exe;121.31;0.38;svchost.exe;110.62;0.94;chrome.exe;67.05;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:45;269058769682378;PC;System Idle Process;77177.53;0.0;python.exe;684.62;0.39;MsMpEng.exe;180.08;1.71;Code.exe;148.47;1.8;System;148.19;0.03;dwm.exe;121.31;0.38;svchost.exe;110.62;0.94;chrome.exe;67.05;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:46;269058769682378;PC;System Idle Process;77180.73;0.0;python.exe;684.92;0.39;MsMpEng.exe;180.09;1.71;Code.exe;148.48;1.82;System;148.19;0.03;dwm.exe;121.31;0.38;svchost.exe;110.62;0.94;chrome.exe;67.05;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:46;269058769682378;PC;System Idle Process;77183.78;0.0;python.exe;685.2;0.39;MsMpEng.exe;180.09;1.71;Code.exe;148.52;1.84;System;148.19;0.03;dwm.exe;121.31;0.38;svchost.exe;110.62;0.94;chrome.exe;67.05;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:46;269058769682378;PC;System Idle Process;77186.81;0.0;python.exe;685.53;0.39;MsMpEng.exe;180.11;1.71;Code.exe;148.67;1.78;System;148.19;0.03;dwm.exe;121.33;0.38;svchost.exe;110.62;0.94;chrome.exe;67.05;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:47;269058769682378;PC;System Idle Process;77190.16;0.0;python.exe;685.81;0.39;MsMpEng.exe;180.12;1.71;Code.exe;148.75;1.77;System;148.19;0.03;dwm.exe;121.34;0.38;svchost.exe;110.62;0.94;chrome.exe;67.05;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:47;269058769682378;PC;System Idle Process;77193.28;0.0;python.exe;686.11;0.39;MsMpEng.exe;180.14;1.71;Code.exe;148.75;1.79;System;148.19;0.03;dwm.exe;121.34;0.38;svchost.exe;110.62;0.94;chrome.exe;67.05;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:47;269058769682378;PC;System Idle Process;77196.52;0.0;python.exe;686.41;0.39;MsMpEng.exe;180.16;1.71;Code.exe;148.77;1.81;System;148.19;0.03;dwm.exe;121.34;0.38;svchost.exe;110.62;0.94;chrome.exe;67.05;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:48;269058769682378;PC;System Idle Process;77199.45;0.0;python.exe;686.72;0.39;MsMpEng.exe;180.17;1.71;Code.exe;148.92;1.78;System;148.19;0.03;dwm.exe;121.36;0.38;svchost.exe;110.62;0.94;chrome.exe;67.08;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:49;269058769682378;PC;System Idle Process;77213.66;0.0;python.exe;687.05;0.39;MsMpEng.exe;180.36;1.71;Code.exe;148.97;1.79;System;148.2;0.03;dwm.exe;121.36;0.38;svchost.exe;110.62;0.94;chrome.exe;67.08;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:49;269058769682378;PC;System Idle Process;77216.98;0.0;python.exe;687.33;0.39;MsMpEng.exe;180.38;1.71;Code.exe;148.97;1.8;System;148.2;0.03;dwm.exe;121.39;0.38;svchost.exe;110.62;0.94;chrome.exe;67.08;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:49;269058769682378;PC;System Idle Process;77220.22;0.0;python.exe;687.62;0.39;MsMpEng.exe;180.39;1.71;Code.exe;148.98;1.82;System;148.2;0.03;dwm.exe;121.39;0.38;svchost.exe;110.62;0.94;chrome.exe;67.08;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:50;269058769682378;PC;System Idle Process;77223.25;0.0;python.exe;687.91;0.39;MsMpEng.exe;180.41;1.71;Code.exe;149.0;1.84;System;148.22;0.03;dwm.exe;121.39;0.38;svchost.exe;110.62;0.94;chrome.exe;67.08;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:50;269058769682378;PC;System Idle Process;77226.48;0.0;python.exe;688.23;0.39;MsMpEng.exe;180.41;1.71;Code.exe;149.3;1.79;System;148.22;0.03;dwm.exe;121.39;0.38;svchost.exe;110.62;0.94;chrome.exe;67.08;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:50;269058769682378;PC;System Idle Process;77229.53;0.0;python.exe;688.52;0.39;MsMpEng.exe;180.42;1.71;Code.exe;149.36;1.8;System;148.23;0.03;dwm.exe;121.41;0.38;svchost.exe;110.62;0.94;chrome.exe;67.08;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:51;269058769682378;PC;System Idle Process;77232.67;0.0;python.exe;688.83;0.39;MsMpEng.exe;180.44;1.71;Code.exe;149.39;1.78;System;148.23;0.03;dwm.exe;121.41;0.38;svchost.exe;110.62;0.94;chrome.exe;67.08;1.67;chrome.exe;35.75;1.24;chrome.exe;32.41;0.87
28-10-2025 19:07:51;269058769682378;PC;System Idle Process;77235.73;0.0;python.exe;689.11;0.39;MsMpEng.exe;180.44;1.71;Code.exe;149.42;1.81;System;148.23;0.03;dwm.exe;121.41;0.38;svchost.exe;110.62;0.94;chrome.exe;67.08;1.67;chrome.exe;35.75;1.24;chrome.exe;32.42;0.87
28-10-2025 19:07:51;269058769682378;PC;System Idle Process;77238.92;0.0;python.exe;689.44;0.39;MsMpEng.exe;180.45;1.71;Code.exe;149.84;1.78;System;148.25;0.03;dwm.exe;121.41;0.38;svchost.exe;110.62;0.94;chrome.exe;67.08;1.67;chrome.exe;35.75;1.24;chrome.exe;32.42;0.87
28-10-2025 19:07:51;269058769682378;PC;System Idle Process;77241.92;0.0;python.exe;689.72;0.39;MsMpEng.exe;180.47;1.71;Code.exe;149.86;1.79;System;148.25;0.03;dwm.exe;121.41;0.38;svchost.exe;110.62;0.94;chrome.exe;67.08;1.67;chrome.exe;35.75;1.24;chrome.exe;32.42;0.87
28-10-2025 19:07:52;269058769682378;PC;System Idle Process;77244.95;0.0;python.exe;690.02;0.39;MsMpEng.exe;180.52;1.72;Code.exe;149.89;1.81;System;148.25;0.03;dwm.exe;121.41;0.38;svchost.exe;110.62;0.94;chrome.exe;67.08;1.67;chrome.exe;35.75;1.24;chrome.exe;32.42;0.87
28-10-2025 19:07:52;269058769682378;PC;System Idle Process;77248.36;0.0;python.exe;690.31;0.39;MsMpEng.exe;180.53;1.72;Code.exe;149.92;1.83;System;148.25;0.03;dwm.exe;121.41;0.38;svchost.exe;110.62;0.94;chrome.exe;67.08;1.67;chrome.exe;35.75;1.24;chrome.exe;32.42;0.87
28-10-2025 19:07:52;269058769682378;PC;System Idle Process;77251.42;0.0;python.exe;690.61;0.39;MsMpEng.exe;180.53;1.72;Code.exe;150.19;1.79;System;148.25;0.03;dwm.exe;121.41;0.38;svchost.exe;110.62;0.94;chrome.exe;67.08;1.67;chrome.exe;35.75;1.24;chrome.exe;32.42;0.87
28-10-2025 19:07:53;269058769682378;PC;System Idle Process;77254.72;0.0;python.exe;690.91;0.39;MsMpEng.exe;180.55;1.72;Code.exe;150.19;1.79;System;148.25;0.03;dwm.exe;121.41;0.38;svchost.exe;110.62;0.94;chrome.exe;67.08;1.67;chrome.exe;35.75;1.24;chrome.exe;32.42;0.87
28-10-2025 19:07:53;269058769682378;PC;System Idle Process;77257.78;0.0;python.exe;691.2;0.39;MsMpEng.exe;180.56;1.72;Code.exe;150.2;1.81;System;148.25;0.03;dwm.exe;121.41;0.38;svchost.exe;110.62;0.94;chrome.exe;67.08;1.67;chrome.exe;35.75;1.24;chrome.exe;32.42;0.87
28-10-2025 19:07:53;269058769682378;PC;System Idle Process;77261.0;0.0;python.exe;691.48;0.39;MsMpEng.exe;180.56;1.72;Code.exe;150.25;1.83;System;148.25;0.03;dwm.exe;121.41;0.38;svchost.exe;110.62;0.94;chrome.exe;67.08;1.67;chrome.exe;35.75;1.24;chrome.exe;32.42;0.87
28-10-2025 19:07:54;269058769682378;PC;System Idle Process;77272.92;0.0;python.exe;691.83;0.39;MsMpEng.exe;180.58;1.72;Code.exe;150.42;1.79;System;148.25;0.03;dwm.exe;121.42;0.38;svchost.exe;110.62;0.94;chrome.exe;67.08;1.67;chrome.exe;35.75;1.24;chrome.exe;32.42;0.87
28-10-2025 19:07:55;269058769682378;PC;System Idle Process;77276.36;0.0;python.exe;692.12;0.39;MsMpEng.exe;180.59;1.72;Code.exe;150.44;1.8;System;148.25;0.03;dwm.exe;121.42;0.38;svchost.exe;110.62;0.94;chrome.exe;67.08;1.67;chrome.exe;35.75;1.24;chrome.exe;32.42;0.87
28-10-2025 19:07:55;269058769682378;PC;System Idle Process;77279.64;0.0;python.exe;692.42;0.39;MsMpEng.exe;180.61;1.72;Code.exe;150.48;1.79;System;148.25;0.03;dwm.exe;121.42;0.38;svchost.exe;110.62;0.94;chrome.exe;67.08;1.67;chrome.exe;35.75;1.24;chrome.exe;32.42;0.87
28-10-2025 19:07:55;269058769682378;PC;System Idle Process;77282.64;0.0;python.exe;692.7;0.39;MsMpEng.exe;180.61;1.72;Code.exe;150.48;1.81;System;148.25;0.03;dwm.exe;121.42;0.38;svchost.exe;110.62;0.94;chrome.exe;67.08;1.67;chrome.exe;35.75;1.24;chrome.exe;32.42;0.87
28-10-2025 19:07:56;269058769682378;PC;System Idle Process;77285.89;0.0;python.exe;693.02;0.39;MsMpEng.exe;180.62;1.72;Code.exe;150.64;1.79;System;148.25;0.03;dwm.exe;121.42;0.38;svchost.exe;110.62;0.94;chrome.exe;67.08;1.67;chrome.exe;35.75;1.24;chrome.exe;32.42;0.87
28-10-2025 19:07:56;269058769682378;PC;System Idle Process;77289.16;0.0;python.exe;693.31;0.39;MsMpEng.exe;180.64;1.72;Code.exe;150.66;1.8;System;148.25;0.03;dwm.exe;121.42;0.38;svchost.exe;110.62;0.94;chrome.exe;67.08;1.67;chrome.exe;35.75;1.24;chrome.exe;32.42;0.87
28-10-2025 19:07:56;269058769682378;PC;System Idle Process;77292.37;0.0;python.exe;693.61;0.39;MsMpEng.exe;180.66;1.72;Code.exe;150.67;1.81;System;148.25;0.03;dwm.exe;121.44;0.38;svchost.exe;110.62;0.94;chrome.exe;67.08;1.67;chrome.exe;35.75;1.24;chrome.exe;32.42;0.87
28-10-2025 19:07:56;269058769682378;PC;System Idle Process;77295.59;0.0;python.exe;693.91;0.39;MsMpEng.exe;180.67;1.72;Code.exe;150.69;1.83;System;148.25;0.03;dwm.exe;121.44;0.38;svchost.exe;110.62;0.94;chrome.exe;67.08;1.67;chrome.exe;35.75;1.24;chrome.exe;32.42;0.87
28-10-2025 19:07:57;269058769682378;PC;System Idle Process;77298.66;0.0;python.exe;694.22;0.39;MsMpEng.exe;180.69;1.72;Code.exe;150.95;1.79;System;148.25;0.03;dwm.exe;121.44;0.38;svchost.exe;110.62;0.94;chrome.exe;67.09;1.67;chrome.exe;35.75;1.24;chrome.exe;32.42;0.87
28-10-2025 19:07:57;269058769682378;PC;System Idle Process;77301.78;0.0;python.exe;694.5;0.39;MsMpEng.exe;180.7;1.72;Code.exe;150.97;1.8;System;148.25;0.03;dwm.exe;121.44;0.38;svchost.exe;110.62;0.94;chrome.exe;67.09;1.67;chrome.exe;35.75;1.24;chrome.exe;32.42;0.87
28-10-2025 19:07:57;269058769682378;PC;System Idle Process;77305.0;0.0;python.exe;694.78;0.39;MsMpEng.exe;180.72;1.72;Code.exe;150.98;1.82;System;148.25;0.03;dwm.exe;121.45;0.38;svchost.exe;110.62;0.94;chrome.exe;67.09;1.67;chrome.exe;35.75;1.24;chrome.exe;32.42;0.87
28-10-2025 19:07:58;269058769682378;PC;System Idle Process;77308.02;0.0;python.exe;695.09;0.39;MsMpEng.exe;180.72;1.72;Code.exe;151.03;1.84;System;148.27;0.03;dwm.exe;121.45;0.38;svchost.exe;110.62;0.94;chrome.exe;67.09;1.67;chrome.exe;35.75;1.24;chrome.exe;32.42;0.87
28-10-2025 19:07:58;269058769682378;PC;System Idle Process;77311.17;0.0;python.exe;695.41;0.39;MsMpEng.exe;180.73;1.72;Code.exe;151.03;1.86;System;148.27;0.03;dwm.exe;121.45;0.38;svchost.exe;110.62;0.94;chrome.exe;67.09;1.67;chrome.exe;35.75;1.24;chrome.exe;32.45;0.87
28-10-2025 19:07:58;269058769682378;PC;System Idle Process;77314.53;0.0;python.exe;695.81;0.39;MsMpEng.exe;180.8;1.73;Code.exe;151.42;1.79;System;148.27;0.03;dwm.exe;121.45;0.38;svchost.exe;110.62;0.94;chrome.exe;67.16;1.74;chrome.exe;35.75;1.24;chrome.exe;32.45;0.87
28-10-2025 19:07:59;269058769682378;PC;System Idle Process;77318.05;0.0;python.exe;696.17;0.39;MsMpEng.exe;180.8;1.73;Code.exe;151.45;1.8;System;148.28;0.03;dwm.exe;121.45;0.38;svchost.exe;110.62;0.94;chrome.exe;67.16;1.74;chrome.exe;35.75;1.24;chrome.exe;32.45;0.87
28-10-2025 19:07:59;269058769682378;PC;System Idle Process;77321.36;0.0;python.exe;696.52;0.39;MsMpEng.exe;180.81;1.73;Code.exe;151.5;1.8;System;148.28;0.03;dwm.exe;121.45;0.38;svchost.exe;110.62;0.94;chrome.exe;67.16;1.74;chrome.exe;35.75;1.24;chrome.exe;32.45;0.87
28-10-2025 19:07:59;269058769682378;PC;System Idle Process;77324.34;0.0;python.exe;696.88;0.39;MsMpEng.exe;180.83;1.73;Code.exe;151.53;1.82;System;148.28;0.03;dwm.exe;121.45;0.38;svchost.exe;110.62;0.94;chrome.exe;67.22;1.7;chrome.exe;35.75;1.24;chrome.exe;32.45;0.87
28-10-2025 19:08:00;269058769682378;PC;System Idle Process;77327.89;0.0;python.exe;697.19;0.39;MsMpEng.exe;180.84;1.73;Code.exe;151.92;1.78;System;148.28;0.03;dwm.exe;121.45;0.38;svchost.exe;110.62;0.94;chrome.exe;67.22;1.7;chrome.exe;35.75;1.24;chrome.exe;32.45;0.87
28-10-2025 19:08:00;269058769682378;PC;System Idle Process;77330.75;0.0;python.exe;697.48;0.39;MsMpEng.exe;180.86;1.73;Code.exe;151.95;1.79;System;148.28;0.03;dwm.exe;121.47;0.38;svchost.exe;110.62;0.94;chrome.exe;67.22;1.7;chrome.exe;35.75;1.24;chrome.exe;32.45;0.87
28-10-2025 19:08:00;269058769682378;PC;System Idle Process;77333.92;0.0;python.exe;697.81;0.39;MsMpEng.exe;180.88;1.73;Code.exe;151.97;1.81;System;148.28;0.03;dwm.exe;121.47;0.38;svchost.exe;110.62;0.94;chrome.exe;67.22;1.7;chrome.exe;35.75;1.24;chrome.exe;32.45;0.87
28-10-2025 19:08:01;269058769682378;PC;System Idle Process;77337.12;0.0;python.exe;698.11;0.39;MsMpEng.exe;180.88;1.73;Code.exe;151.97;1.83;System;148.3;0.03;dwm.exe;121.47;0.38;svchost.exe;110.62;0.94;chrome.exe;67.22;1.77;chrome.exe;35.75;1.24;chrome.exe;32.45;0.87
28-10-2025 19:08:01;269058769682378;PC;System Idle Process;77340.36;0.0;python.exe;698.48;0.39;MsMpEng.exe;180.89;1.73;Code.exe;152.38;1.79;System;148.3;0.03;dwm.exe;121.47;0.38;svchost.exe;110.62;0.94;chrome.exe;67.23;1.7;chrome.exe;35.75;1.24;chrome.exe;32.45;0.87
28-10-2025 19:08:01;269058769682378;PC;System Idle Process;77343.75;0.0;python.exe;698.78;0.39;MsMpEng.exe;180.89;1.73;Code.exe;152.42;1.8;System;148.3;0.03;dwm.exe;121.47;0.38;svchost.exe;110.62;0.94;chrome.exe;67.25;1.7;chrome.exe;35.75;1.24;chrome.exe;32.45;0.87
28-10-2025 19:08:02;269058769682378;PC;System Idle Process;77346.91;0.0;python.exe;699.06;0.39;MsMpEng.exe;180.89;1.73;Code.exe;152.42;1.81;System;148.33;0.03;dwm.exe;121.47;0.38;svchost.exe;110.62;0.94;chrome.exe;67.25;1.7;chrome.exe;35.75;1.24;chrome.exe;32.45;0.87
28-10-2025 19:08:02;269058769682378;PC;System Idle Process;77349.98;0.0;python.exe;699.36;0.39;MsMpEng.exe;180.91;1.73;Code.exe;152.42;1.83;System;148.33;0.03;dwm.exe;121.47;0.38;svchost.exe;110.62;0.94;chrome.exe;67.25;1.7;chrome.exe;35.75;1.24;chrome.exe;32.45;0.87
28-10-2025 19:08:02;269058769682378;PC;System Idle Process;77353.06;0.0;python.exe;699.66;0.39;MsMpEng.exe;180.92;1.73;Code.exe;152.59;1.79;System;148.33;0.03;dwm.exe;121.47;0.38;svchost.exe;110.62;0.94;chrome.exe;67.25;1.7;chrome.exe;35.75;1.24;chrome.exe;32.45;0.87
28-10-2025 19:08:02;269058769682378;PC;System Idle Process;77356.27;0.0;python.exe;699.95;0.39;MsMpEng.exe;180.92;1.73;Code.exe;152.62;1.8;System;148.33;0.03;dwm.exe;121.47;0.38;svchost.exe;110.62;0.94;chrome.exe;67.25;1.7;chrome.exe;35.75;1.24;chrome.exe;32.45;0.87
28-10-2025 19:08:03;269058769682378;PC;System Idle Process;77359.48;0.0;python.exe;700.25;0.39;MsMpEng.exe;180.94;1.73;Code.exe;152.62;1.81;System;148.33;0.03;dwm.exe;121.47;0.38;svchost.exe;110.62;0.94;chrome.exe;67.25;1.7;chrome.exe;35.75;1.24;chrome.exe;32.45;0.87
28-10-2025 19:08:03;269058769682378;PC;System Idle Process;77362.56;0.0;python.exe;700.53;0.39;MsMpEng.exe;180.95;1.73;Code.exe;152.66;1.82;System;148.33;0.03;dwm.exe;121.47;0.38;svchost.exe;110.62;0.94;chrome.exe;67.25;1.7;chrome.exe;35.75;1.24;chrome.exe;32.45;0.87
28-10-2025 19:08:03;269058769682378;PC;System Idle Process;77365.77;0.0;python.exe;700.84;0.39;MsMpEng.exe;180.95;1.73;Code.exe;152.94;1.79;System;148.33;0.03;dwm.exe;121.47;0.38;svchost.exe;110.62;0.94;chrome.exe;67.25;1.68;chrome.exe;35.75;1.24;chrome.exe;32.45;0.87
28-10-2025 19:08:04;269058769682378;PC;System Idle Process;77368.73;0.0;python.exe;701.12;0.39;MsMpEng.exe;180.97;1.73;Code.exe;152.95;1.8;System;148.33;0.03;dwm.exe;121.48;0.38;svchost.exe;110.62;0.94;chrome.exe;67.25;1.68;chrome.exe;35.75;1.24;chrome.exe;32.45;0.87
28-10-2025 19:08:04;269058769682378;PC;System Idle Process;77371.94;0.0;python.exe;701.44;0.39;MsMpEng.exe;180.98;1.73;Code.exe;152.97;1.81;System;148.33;0.03;dwm.exe;121.48;0.38;svchost.exe;110.62;0.94;chrome.exe;67.25;1.68;chrome.exe;35.75;1.24;chrome.exe;32.45;0.87
28-10-2025 19:08:04;269058769682378;PC;System Idle Process;77375.22;0.0;python.exe;701.73;0.39;MsMpEng.exe;181.02;1.73;Code.exe;153.02;1.83;System;148.33;0.03;dwm.exe;121.48;0.38;svchost.exe;110.64;0.94;chrome.exe;67.25;1.68;chrome.exe;35.75;1.24;chrome.exe;32.45;0.87
28-10-2025 19:08:05;269058769682378;PC;System Idle Process;77378.23;0.0;python.exe;702.05;0.39;MsMpEng.exe;181.03;1.73;Code.exe;153.44;1.79;System;148.33;0.03;dwm.exe;121.48;0.38;svchost.exe;110.64;0.94;chrome.exe;67.25;1.68;chrome.exe;35.75;1.24;chrome.exe;32.45;0.87
28-10-2025 19:08:05;269058769682378;PC;System Idle Process;77381.41;0.0;python.exe;702.33;0.39;MsMpEng.exe;181.05;1.73;Code.exe;153.48;1.8;System;148.33;0.03;dwm.exe;121.5;0.38;svchost.exe;110.64;0.94;chrome.exe;67.25;1.68;chrome.exe;35.75;1.24;chrome.exe;32.45;0.87
28-10-2025 19:08:05;269058769682378;PC;System Idle Process;77384.58;0.0;python.exe;702.61;0.39;MsMpEng.exe;181.06;1.73;Code.exe;153.5;1.81;System;148.34;0.03;dwm.exe;121.5;0.38;svchost.exe;110.64;0.94;chrome.exe;67.25;1.68;chrome.exe;35.75;1.24;chrome.exe;32.45;0.87
28-10-2025 19:08:05;269058769682378;PC;System Idle Process;77387.62;0.0;python.exe;702.91;0.39;MsMpEng.exe;181.06;1.73;Code.exe;153.53;1.83;System;148.34;0.03;dwm.exe;121.5;0.38;svchost.exe;110.64;0.94;chrome.exe;67.25;1.68;chrome.exe;35.75;1.24;chrome.exe;32.45;0.87
28-10-2025 19:08:06;269058769682378;PC;System Idle Process;77390.66;0.0;python.exe;703.22;0.39;MsMpEng.exe;181.08;1.73;Code.exe;153.95;1.79;System;148.34;0.03;dwm.exe;121.5;0.38;svchost.exe;110.64;0.94;chrome.exe;67.25;1.69;chrome.exe;35.75;1.24;chrome.exe;32.45;0.87
28-10-2025 19:08:06;269058769682378;PC;System Idle Process;77393.83;0.0;python.exe;703.52;0.39;MsMpEng.exe;181.09;1.73;Code.exe;153.97;1.8;System;148.34;0.03;dwm.exe;121.5;0.38;svchost.exe;110.64;0.94;chrome.exe;67.25;1.69;chrome.exe;35.75;1.24;chrome.exe;32.45;0.87
28-10-2025 19:08:06;269058769682378;PC;System Idle Process;77396.8;0.0;python.exe;703.8;0.39;MsMpEng.exe;181.11;1.73;Code.exe;153.98;1.82;System;148.39;0.03;dwm.exe;121.53;0.38;svchost.exe;110.64;0.94;chrome.exe;67.25;1.69;chrome.exe;35.75;1.24;chrome.exe;32.45;0.87
28-10-2025 19:08:07;269058769682378;PC;System Idle Process;77399.7;0.0;python.exe;704.09;0.39;MsMpEng.exe;181.11;1.73;Code.exe;154.02;1.84;System;148.5;0.03;dwm.exe;121.53;0.38;svchost.exe;110.64;0.94;chrome.exe;67.25;1.69;chrome.exe;35.75;1.24;chrome.exe;32.45;0.87
28-10-2025 19:08:07;269058769682378;PC;System Idle Process;77402.89;0.0;python.exe;704.41;0.39;MsMpEng.exe;181.12;1.73;Code.exe;154.19;1.79;System;148.5;0.03;dwm.exe;121.53;0.38;svchost.exe;110.64;0.94;chrome.exe;67.25;1.69;chrome.exe;35.75;1.24;chrome.exe;32.45;0.87
28-10-2025 19:08:07;269058769682378;PC;System Idle Process;77406.23;0.0;python.exe;704.7;0.39;MsMpEng.exe;181.14;1.73;Code.exe;154.2;1.78;System;148.5;0.03;dwm.exe;121.56;0.38;svchost.exe;110.64;0.94;chrome.exe;67.25;1.68;chrome.exe;35.75;1.24;chrome.exe;32.45;0.87
28-10-2025 19:08:08;269058769682378;PC;System Idle Process;77409.28;0.0;python.exe;704.98;0.39;MsMpEng.exe;181.16;1.73;Code.exe;154.27;1.8;System;148.5;0.03;dwm.exe;121.58;0.38;svchost.exe;110.64;0.94;chrome.exe;67.25;1.68;chrome.exe;35.75;1.24;chrome.exe;32.45;0.87
28-10-2025 19:08:08;269058769682378;PC;System Idle Process;77412.42;0.0;python.exe;705.25;0.39;MsMpEng.exe;181.16;1.73;Code.exe;154.28;1.82;System;148.5;0.03;dwm.exe;121.58;0.38;svchost.exe;110.64;0.94;chrome.exe;67.25;1.68;chrome.exe;35.75;1.24;chrome.exe;32.45;0.87
28-10-2025 19:08:08;269058769682378;PC;System Idle Process;77415.47;0.0;python.exe;705.55;0.39;MsMpEng.exe;181.17;1.73;Code.exe;154.28;1.84;System;148.5;0.03;dwm.exe;121.58;0.38;svchost.exe;110.64;0.94;chrome.exe;67.25;1.68;chrome.exe;35.75;1.24;chrome.exe;32.45;0.87
28-10-2025 19:08:08;269058769682378;PC;System Idle Process;77418.67;0.0;python.exe;705.86;0.39;MsMpEng.exe;181.19;1.73;Code.exe;154.45;1.79;System;148.5;0.03;dwm.exe;121.58;0.38;svchost.exe;110.64;0.94;chrome.exe;67.25;1.68;chrome.exe;35.75;1.24;chrome.exe;32.45;0.87
28-10-2025 19:08:09;269058769682378;PC;System Idle Process;77421.86;0.0;python.exe;706.16;0.39;MsMpEng.exe;181.2;1.73;Code.exe;154.48;1.8;System;148.5;0.03;dwm.exe;121.59;0.38;svchost.exe;110.64;0.94;chrome.exe;67.25;1.68;chrome.exe;35.75;1.24;chrome.exe;32.45;0.87
28-10-2025 19:08:09;269058769682378;PC;System Idle Process;77424.84;0.0;python.exe;706.44;0.39;MsMpEng.exe;181.2;1.73;Code.exe;154.55;1.82;System;148.5;0.03;dwm.exe;121.61;0.38;svchost.exe;110.64;0.94;chrome.exe;67.25;1.68;chrome.exe;35.75;1.24;chrome.exe;32.45;0.87
28-10-2025 19:08:09;269058769682378;PC;System Idle Process;77427.83;0.0;python.exe;706.72;0.39;MsMpEng.exe;181.22;1.73;Code.exe;154.56;1.84;System;148.5;0.03;dwm.exe;121.61;0.38;svchost.exe;110.64;0.94;chrome.exe;67.25;1.68;chrome.exe;35.75;1.24;chrome.exe;32.45;0.87
28-10-2025 19:08:10;269058769682378;PC;System Idle Process;77431.05;0.0;python.exe;707.03;0.39;MsMpEng.exe;181.23;1.73;Code.exe;154.75;1.79;System;148.5;0.03;dwm.exe;121.61;0.38;svchost.exe;110.64;0.94;chrome.exe;67.25;1.68;chrome.exe;35.75;1.24;chrome.exe;32.45;0.87
28-10-2025 19:08:10;269058769682378;PC;System Idle Process;77434.25;0.0;python.exe;707.33;0.39;MsMpEng.exe;181.25;1.73;Code.exe;154.75;1.8;System;148.52;0.03;dwm.exe;121.61;0.38;svchost.exe;110.64;0.94;chrome.exe;67.25;1.68;chrome.exe;35.75;1.24;chrome.exe;32.45;0.87
28-10-2025 19:08:10;269058769682378;PC;System Idle Process;77437.3;0.0;python.exe;707.61;0.39;MsMpEng.exe;181.25;1.73;Code.exe;154.78;1.82;System;148.52;0.03;dwm.exe;121.61;0.38;svchost.exe;110.64;0.94;chrome.exe;67.25;1.68;chrome.exe;35.75;1.24;chrome.exe;32.45;0.87
